"","studyID","Lat","Long","Exclude.AM.Est.Shannon","qPD.S","Agr1","Urb1","abundanceMethod","PC1","PC2","SC"
"798","burk06",46.7024580160924,-111.732269064981,44.5366928874811,6.0182803078839,0,0,"Visitors (All)",1.29417692914079,-0.569136235498818,0.7726
"799","burk06",46.7044679990475,-111.736028940758,55.2927220356815,5.65150466401186,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.7471
"800","burk06",46.7056820040674,-111.734600026166,43.6581184967968,6.01043601761431,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.7797
"801","burk06",46.7029320390861,-111.736317043217,34.3061916370195,5.63518710990658,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.8466
"802","burk06",46.7052019731789,-111.735890046631,61.1190604165678,5.74695051217603,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.8018
"803","burk06",46.7051539657254,-111.734004969494,47.3433271177855,5.5099688159611,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.7705
"804","burk06",46.7027860152417,-111.735037943331,44.7914542943751,5.87868885141376,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.816
"805","burk06",46.696053028026,-111.719791049261,44.4212432355156,5.6683870921152,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.8283
"806","burk06",46.6986939763701,-111.721830943448,51.7327164200821,6.36493900719659,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.7887
"807","burk06",46.6978879823159,-111.721163063942,61.8322704211243,6.63454657997657,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.8156
"808","burk06",46.6985329639592,-111.72103404842,35.5840749355099,5.05156577649644,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.861
"809","burk06",46.6970420307487,-111.718318982601,47.3882212210545,5.31202484520906,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.8019
"810","burk06",46.7057860356907,-111.737049059732,36.4828786392875,5.16222575746736,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.8153
"811","burk06",46.8001709744064,-111.792858976703,20.7482085831827,5.12170875234077,0,0,"Visitors (All)",1.22469888636632,-0.502825289786943,0.823
"812","burk06",46.8007429687372,-111.794376016486,14.7412028342672,4.19663768866619,0,0,"Visitors (All)",1.22469888636632,-0.502825289786943,0.764
"813","burk06",46.8017639869091,-111.792808991171,14.3938341431635,4.69002557820557,0,0,"Visitors (All)",1.22469888636632,-0.502825289786943,0.6164
"814","burk06",46.8009720225498,-111.795628946013,19.2087834987305,4.16204351601427,0,0,"Visitors (All)",1.22469888636632,-0.502825289786943,0.8164
"815","burk06",46.6946009730436,-111.717472956883,35.4794147513108,6.30362791829445,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.7144
"816","burk06",46.6954579826918,-111.71704104709,67.6956046385718,6.88821679092331,0,0,"Visitors (All)",1.25913782337243,-0.50633752868676,0.7084
"817","burk06",46.6946939612214,-111.716060979705,49.2336746490283,5.13984638883763,0,0,"Visitors (All)",1.23909087299008,-0.469620847156002,0.7314
"818","burk06",46.6930000451531,-111.714747973557,43.786219156239,5.5548676282727,0,0,"Visitors (All)",1.23909087299008,-0.469620847156002,0.8138
"819","burk06",46.6959900122362,-111.715173009066,40.1562841323481,5.86661286271728,0,0,"Visitors (All)",1.23909087299008,-0.469620847156002,0.6829
"820","burk06",46.6879410279945,-111.708580022522,32.3441454121004,5.10615487282827,0,0,"Visitors (All)",1.23961743983223,-0.484191646042333,0.8472
"821","burk06",46.6876519951068,-111.706319980068,37.1793933352879,4.39438897443494,0,0,"Visitors (All)",1.25294819115984,-0.443956251968428,0.8761
"822","burk06",46.689598963293,-111.708261023375,49.9448745777335,5.86603482070045,0,0,"Visitors (All)",1.25294819115984,-0.443956251968428,0.7982
"823","burk06",46.688999968796,-111.709466947242,40.5215395429328,4.61408863615171,0,0,"Visitors (All)",1.23961743983223,-0.484191646042333,0.8636
"824","burk06",46.689985972404,-111.709736057891,73.8272961795768,6.8760386253138,0,0,"Visitors (All)",1.23961743983223,-0.484191646042333,0.7554
"825","burk06",46.6896499816787,-111.708799980446,47.0355600273861,4.79165635677096,0,0,"Visitors (All)",1.23961743983223,-0.484191646042333,0.7821
"826","burk06",46.7365430117785,-111.762408985078,36.9633318842949,4.96614721345633,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.7763
"827","burk06",46.7383139797189,-111.762988037491,12.8110324446344,3.58909095061142,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.7462
"828","burk06",46.7370460332467,-111.763548051454,36.0019849333205,4.80857057605487,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.7167
"829","burk06",48.6794510469704,-114.314738969444,24.1896369349454,3.94578950353081,0,0,"Visitors (All)",0.723177043847268,0.428528425006189,0.5367
"830","burk06",48.6727330334358,-114.283872961927,13.1254255878084,3.76517032489541,0,0,"Visitors (All)",0.760503427881127,0.288301544127471,0.786
"831","burk06",48.6741799826428,-114.277211047566,6.11947362992958,2.58595406851412,0,0,"Visitors (All)",0.77174643325815,0.316699102737794,0.7249
"832","burk06",48.6776130235087,-114.33062993326,7.45132203563545,0.999999999813647,0,0,"Visitors (All)",0.722040050694111,0.443828288425706,0.6812
"833","burk06",45.2650180010988,-110.474771992872,35.3498272417234,3.68396756260911,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.7046
"834","burk06",45.2648220054882,-110.477001040086,21.3508243137374,3.0853779231988,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.7775
"835","burk06",45.2643460439903,-110.474969006572,18.5745330544023,2.52801251779456,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.7618
"836","burk06",45.2591800298544,-110.466394042188,26.53593315378,2.91563150829067,0,0,"Visitors (All)",1.47244540227034,-0.321601237340208,0.7481
"837","burk06",45.2637510211862,-110.48035696075,29.6067635481709,4.51181294811896,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.7123
"838","burk06",45.2616309900776,-110.477516982586,22.8229784754367,3.58529948805466,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.7984
"839","burk06",45.261343028661,-110.479546998237,16.6612838334611,3.56678798843696,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.6921
"840","burk06",45.2639329968647,-110.482708951389,28.0411158275917,5.19343699054261,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.6143
"841","burk06",45.2627249621124,-110.4814910533,25.6108632940013,4.29965145687385,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.701
"842","burk06",45.2628889620828,-110.480400005114,22.5652860149932,3.27010253099375,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.8002
"843","burk06",45.2616499583278,-110.480510981141,21.3488751621198,3.3480863955691,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.6947
"844","burk06",45.263049979337,-110.473399003161,27.6033662083117,3.33909085439255,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.6893
"845","burk06",45.2598600017195,-110.46983396673,19.9803347087484,3.17426510407875,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.7372
"846","burk06",45.2595210180826,-110.487727051214,21.8474864207764,3.90320160398663,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.787
"847","burk06",45.2604840265417,-110.48709104391,19.7942285877916,2.52293664593462,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.8147
"848","burk06",45.260806993808,-110.486889045706,29.0000916430719,2.88625080561124,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.6811
"849","burk06",45.2486909648778,-110.417493987899,13.1205523706133,2.76497295753842,0,0,"Visitors (All)",1.53711624632075,-0.0967928190098808,0.7939
"850","burk06",48.6720119809241,-114.278669055816,10.1141083611684,3.51880625108628,0,0,"Visitors (All)",0.77174643325815,0.316699102737794,0.7046
"851","burk06",48.6709369810164,-114.284517980081,17.8656212546305,2.72983564790638,0,0,"Visitors (All)",0.760503427881127,0.288301544127471,0.6536
"852","burk06",46.7372339654632,-111.766464951343,37.7817099683838,4.20523056194084,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.542
"853","burk06",46.7381530224023,-111.766160941701,31.7649471040372,5.43084492452354,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.883
"854","burk06",48.6627540448441,-114.299186034694,11.9290322249049,3.3216315017522,0,0,"Visitors (All)",0.794900801780349,0.284373554788888,0.69
"855","burk06",48.6779390278982,-114.327056036235,26.4703255365003,3.7192537792616,0,0,"Visitors (All)",0.722040050694111,0.443828288425706,0.6536
"856","burk06",48.6797850191117,-114.326997970294,18.9689251975319,4.41208305393107,0,0,"Visitors (All)",0.722040050694111,0.443828288425706,0.6483
"857","burk06",46.7051340027051,-111.736845005396,39.255260624391,4.61170243716898,0,0,"Visitors (All)",1.31394892604361,-0.613311175037474,0.7551
"858","burk06",48.6728770074935,-114.278958940145,11.752819482754,3.31930290669775,0,0,"Visitors (All)",0.77174643325815,0.316699102737794,0.6759
"859","burk06",48.6722000083751,-114.280152997559,9.25171529675957,4.74795377025834,0,0,"Visitors (All)",0.77174643325815,0.316699102737794,0.6276
"860","burk06",48.6726170044355,-114.287996024154,17.7669004012377,4.63351072946602,0,0,"Visitors (All)",0.760503427881127,0.288301544127471,0.5821
"861","burk06",48.6794830457493,-114.318277057341,25.6860328419062,3.6048238151943,0,0,"Visitors (All)",0.708007164785947,0.445478269308507,0.5333
"862","burk06",48.6778210147074,-114.317703955303,6.35563916951576,1.91375950587063,0,0,"Visitors (All)",0.708007164785947,0.445478269308507,0.7923
"863","burk06",48.6800230447366,-114.318897966974,7.22646325464425,1.21992592708874,0,0,"Visitors (All)",0.708007164785947,0.445478269308507,0.8905
"864","burk06",48.6740339753517,-114.292241041028,9.99812192733501,2.84806897730293,0,0,"Visitors (All)",0.758608555888759,0.277401696254046,0.83
"865","burk06",48.6750669790319,-114.293484980621,10.6188983968749,3.28956202787122,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.6694
"866","burk06",48.6753140379813,-114.294361062739,13.5697411109891,2.87620150513388,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.6847
"867","burk06",48.6762729922419,-114.296827982339,11.0347985955894,3.43470586124434,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.8142
"868","burk06",48.6767760363871,-114.295020036156,7.54561439086146,2.05310624756528,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.9013
"869","burk06",48.6774750110411,-114.295324962521,10.8987010186679,3.34565687544453,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.6636
"870","burk06",48.6771839866466,-114.292590008382,14.7650751693274,2.57331635057889,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.5923
"871","burk06",48.67769802846,-114.292896939644,7.79596898834514,2.75229088247873,0,0,"Visitors (All)",0.755149371112782,0.403505172101061,0.7643
"872","burk06",48.6626260208352,-114.297469006024,24.1896369349454,3.71913536529844,0,0,"Visitors (All)",0.794900801780349,0.284373554788888,0.5367
"873","burk06",45.260142963502,-110.46723197438,21.799090372573,4.03251120495335,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.7772
"874","burk06",45.2620519694242,-110.467069960909,24.9264783144464,3.47881278743418,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.7393
"875","burk06",45.2620029857476,-110.46514103895,18.052356238831,3.31874483605932,0,0,"Visitors (All)",1.47244540227034,-0.321601237340208,0.7681
"876","burk06",45.2608380001011,-110.465715981821,25.359159174401,3.91630729089762,0,0,"Visitors (All)",1.47244540227034,-0.321601237340208,0.7245
"877","burk06",45.2595090195457,-110.467239050293,22.5977492990727,3.4111559220013,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.733
"878","burk06",45.2587869889907,-110.467737010405,14.3101808538449,2.65012664371357,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.7955
"879","burk06",46.6891579754988,-111.706270037662,30.7079047302534,4.79913985401437,0,0,"Visitors (All)",1.25294819115984,-0.443956251968428,0.7199
"880","burk06",45.2624369996469,-110.474342026955,15.0240480655625,2.50761372525357,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.8049
"881","burk06",45.2614559637155,-110.490883021501,9.05487303830791,2.94522427321888,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.8425
"882","burk06",45.2609139735006,-110.48924798109,10.6395118716417,2.56037794494049,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.9563
"883","burk06",45.2601269844134,-110.490440004971,12.6228356929339,2.88372225463338,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.7538
"884","burk06",45.2625639784749,-110.489817983978,23.4495484427005,3.27363749681398,0,0,"Visitors (All)",1.45090738758865,-0.207554833549807,0.8052
"885","burk06",46.6936090449156,-111.71513399012,38.1322230516802,4.94199097159205,0,0,"Visitors (All)",1.23909087299008,-0.469620847156002,0.8478
"886","burk06",46.7995149667349,-111.794438011248,13.8370521998895,4.41823125269889,0,0,"Visitors (All)",1.26304108071117,-0.553679913064287,0.778
"887","burk06",45.2633139802389,-110.477630028789,14.1269023084321,3.18465392149579,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.7637
"888","burk06",45.2624289984699,-110.47305498794,34.5125486901208,3.69966912989619,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.685
"889","burk06",45.2630820444483,-110.481410049971,7.59960062394199,2.05078981777935,0,0,"Visitors (All)",1.42619291608108,-0.218304909091482,0.8639
"890","burk06",48.6737970086168,-114.287232046559,14.3969777465464,3.18155831884886,0,0,"Visitors (All)",0.760503427881127,0.288301544127471,0.5509
"891","burk06",48.6728170264239,-114.277674029558,7.4437248590911,2.53034992731945,0,0,"Visitors (All)",0.77174643325815,0.316699102737794,0.7379
"892","burk06",46.801784033891,-111.79165498336,25.6966844830423,5.53052077999321,0,0,"Visitors (All)",1.22517171821065,-0.418570317756165,0.6772
"893","burk06",45.2588470068638,-110.470287954114,15.0734159635116,2.47752963080052,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.729
"894","burk06",45.2618900205467,-110.474410040302,27.5838850091027,4.68835170119161,0,0,"Visitors (All)",1.45305939892719,-0.249614076993991,0.6607
"895","burk06",46.7370749755812,-111.766004043585,24.677032669174,5.01353357492448,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.5701
"896","burk06",46.7365949742429,-111.764777057018,8.61138922944513,2.81397063301729,0,0,"Visitors (All)",1.25883790224467,-0.498268609830363,0.8266
"897","cari01",39.9131658272289,-74.6950175327919,7.81694767194964,4.25204788895152,1,0,"Visitors (Targeted)",-0.551899787163822,0.747640713036395,0.8804
"898","cari01",39.9267956529923,-74.6288555415501,16.2670803943792,3.5721261228273,1,0,"Visitors (Targeted)",-0.569569006006294,0.777623052981829,0.802
"899","cari01",39.9507984991651,-74.5000534103017,4.20118895904131,2.43533432742691,1,0,"Visitors (Targeted)",-0.56467627098058,0.765469940754526,0.9134
"900","cari01",39.9380873919616,-74.5004619431053,15.6223218274032,4.07113399900637,1,0,"Visitors (Targeted)",-0.58741116912016,0.794957798582691,0.7505
"901","cari01",39.9416402881311,-74.4817524190166,7.00469236992819,2.12152889179974,1,0,"Visitors (Targeted)",-0.584241355124295,0.798884960418707,0.9131
"902","cari01",39.8131215635331,-74.6513811137644,9.88730827773349,2.74668350653861,1,0,"Visitors (Targeted)",-0.539038287459882,0.711952247756687,0.8302
"903","cari01",39.7639115082883,-74.726512795156,17.3206582670404,6.19109083186958,1,0,"Visitors (Targeted)",-0.565332126639524,0.731748845544195,0.8384
"904","cari01",39.7539010350418,-74.5431533690159,4.27479512353484,1.92369549354932,1,0,"Visitors (Targeted)",-0.557724172410688,0.698829926807061,0.8403
"905","cari01",39.765431653015,-74.5235447025755,8.47325033675201,2.80151619256136,1,0,"Visitors (Targeted)",-0.545008644027899,0.675077548892067,0.8489
"906","cari01",39.7499561498715,-74.5168343831362,5.09804163418974,2.15599192771447,1,0,"Visitors (Targeted)",-0.561385432483369,0.697361028019774,0.9441
"907","cari01",39.742332773683,-74.523178461623,9.07771898451692,5.40292604059878,1,0,"Visitors (Targeted)",-0.564657485436534,0.698932320095616,0.7033
"908","cari01",39.7375372950907,-74.5382664524291,7.27183132744297,2.66224988488157,1,0,"Visitors (Targeted)",-0.552401394141949,0.669573429644721,0.8477
"909","cari01",39.7302097879377,-74.5309637035104,5.96094377318183,2.24324823071741,1,0,"Visitors (Targeted)",-0.555588130310108,0.669874476164631,0.9095
"910","cari01",39.7248303254554,-74.5444421025436,9.72619197835363,4.42889748347579,1,0,"Visitors (Targeted)",-0.563362315402927,0.69582763354442,0.9503
"911","cari01",39.6807325687979,-74.4981115897879,9.0318000139147,3.52130001908948,1,0,"Visitors (Targeted)",-0.578318762545591,0.686042360162069,0.9122
"912","cari01",39.6541627041375,-74.5068479748688,11.3681029159982,3.08091414413075,1,0,"Visitors (Targeted)",-0.569039957448362,0.654787113696309,0.9128
"913","Carv01b",-24.4357,30.85933333,1,1,1,0,"Visitors (Targeted)",-1.02615298320059,-2.26198795623259,1
"914","Cast01",20.0686618182823,-98.7143653130275,3.58249848972044,2.84789238035485,1,0,"Visitors (Targeted)",-0.483299045829398,-2.19239633232052,0.9548
"915","Cast01",20.0684686382724,-98.7122616264492,5.47725475266862,4.11698209887199,0,0,"Visitors (Targeted)",-0.483299045829398,-2.19239633232052,0.9633
"916","Cast01",20.068822936332,-98.7190417318159,4.50946563432786,3.50060181962522,0,0,"Visitors (Targeted)",-0.468393288522284,-2.17686299795805,0.9313
"917","Cast01",20.0937255555429,-98.7605779256296,5.36048920530093,3.9104672360008,0,0,"Visitors (Targeted)",-0.476014684620105,-2.23949067700384,0.9701
"918","Cast01",20.0883295008744,-98.7405091294182,2.79684028773054,2.10376859032217,0,0,"Visitors (Targeted)",-0.481641653495358,-2.21337824218325,0.9778
"919","Cast01",20.0885945565991,-98.7488302789725,5.36004578005864,4.11148658176436,0,0,"Visitors (Targeted)",-0.471194847314195,-2.26347309631728,0.9232
"920","Cast01",20.105134792727,-98.744900957295,4.97689565443449,3.33815701016801,0,0,"Visitors (Targeted)",-0.480504965100157,-2.21045190974153,0.9334
"921","Cast01",20.0896506012385,-98.7180863682183,4.5809190681088,3.02948534985473,1,0,"Visitors (Targeted)",-0.468175185490358,-2.16278981700515,1
"922","Cast01",20.0894037511029,-98.7162981409973,4.62257075604955,4.07520746940334,1,0,"Visitors (Targeted)",-0.45750648898309,-2.19181059388926,0.9702
"923","Cast01",20.094205267185,-98.7017501482828,4.33642436581963,2.99812326199687,0,0,"Visitors (Targeted)",-0.445322158643875,-2.2028579445508,1
"924","Cast01",20.0692793041478,-98.6945479085623,4.27194056783823,2.51170925536959,1,0,"Visitors (Targeted)",-0.451863410572255,-2.21716570280066,0.8701
"925","Cast01",20.042036144861,-98.7964286827546,5.2567188658508,3.8890162604275,0,0,"Visitors (Targeted)",-0.588103567567815,-2.15725482203174,0.98
"926","Cast01",20.1416084454834,-98.811360493523,2.95293225553765,2.3272132783208,0,0,"Visitors (Targeted)",-0.43248475228305,-2.21624076306866,0.8832
"927","Cast01",20.12997754583,-98.8105133676122,3.07120518210978,2.22093477105027,0,0,"Visitors (Targeted)",-0.442159209457584,-2.20741218897619,1
"928","Cast01",20.1356396162721,-98.8154244617476,2.30192751344323,1.40655703924476,0,0,"Visitors (Targeted)",-0.441698441645565,-2.22229384965366,0.9788
"929","Cast01",20.0634254558593,-98.6956016604282,4.49812047328805,3.56019147643053,1,0,"Visitors (Targeted)",-0.453230722316868,-2.25587647247404,0.9788
"930","Cast01",20.061753440465,-98.6954518712849,2.99736829209029,2.31930057780969,1,0,"Visitors (Targeted)",-0.453230722316868,-2.25587647247404,1
"931","Cast01",20.1367706498385,-98.8002004435575,4.13432956944569,3.2648286831122,0,0,"Visitors (Targeted)",-0.442907854309854,-2.18362115380821,0.9413
"932","Cast01",20.0188445219959,-98.6987565489834,2.51629912439886,1.53621718192431,0,0,"Visitors (Targeted)",-0.446347763964979,-2.29556192316096,1
"933","Cely01",4.79445204873098,-74.4386155495307,3.38446888662833,1.53224532160127,1,0,"Abundance",-2.2275987826838,-1.26900768528956,0.9932
"934","Cely01",4.76910036021658,-74.4447102676747,3.11488083822309,1.986946362458,1,0,"Abundance",-2.35247422740414,-1.17641344590569,0.9874
"935","Cely01",4.81762110764665,-74.4699521418732,6.61206537349673,2.46951649399813,1,0,"Abundance",-2.44557125513102,-1.12106390516995,0.9947
"936","Cely01",4.79327819044094,-74.4592390002989,13.0728064948711,2.9643455862623,1,0,"Abundance",-2.40776571183229,-1.39334071687996,0.9347
"937","Cely01",4.77701006261335,-74.4729258672585,8.01204282229646,3.21512891773476,1,0,"Abundance",-2.45986161552058,-1.49585292567148,0.9803
"938","conn01",42.6040061493083,-76.8594101300454,5.27300527290956,2.17930442030793,1,0,"Visitors (Targeted)",0.0953835013900251,0.8167805840677,0.9718
"939","conn01",42.6111740861424,-76.306190176004,8.54183426012795,2.38391757943605,1,0,"Visitors (Targeted)",0.198805581876125,0.884851543180335,0.9367
"940","conn01",42.8782331648433,-77.0508812667548,18.2558801189959,3.0654120251988,1,0,"Visitors (Targeted)",0.233961536265154,0.698853958725353,0.8278
"941","conn01",42.9733515426095,-76.4948172838317,10.369573494852,3.29204637468894,1,0,"Visitors (Targeted)",-0.0196435360107617,1.09123130502384,0.958
"942","conn01",42.9411151178885,-77.0370299736786,7.01630353901707,2.7162934852079,1,0,"Visitors (Targeted)",0.218490224470605,0.695287787211848,0.8792
"943","conn01",42.5202994012566,-76.3320139065997,5.67084109427229,2.84474984390143,1,0,"Visitors (Targeted)",0.1878636727608,0.804534797969855,0.9599
"944","conn01",42.6583288460552,-76.4746154245767,14.7103909697402,2.97528378836195,1,0,"Visitors (Targeted)",0.110904391871915,0.940150661855137,0.8568
"945","conn01",42.4432897327507,-76.5402703139321,13.4271930339194,3.58272104905658,1,0,"Visitors (Targeted)",0.341752085399801,0.572531286673889,0.9064
"946","conn01",43.2493127689728,-77.1909658330357,10.3957210678534,3.00365698390524,1,0,"Visitors (Targeted)",0.0527752195549395,0.921155746874562,0.8648
"947","conn01",43.1611304256332,-76.429579421475,7.30825974072515,2.3005410197667,1,0,"Visitors (Targeted)",-0.0204814005879906,1.05873431804615,0.8734
"948","conn01",42.4908517651326,-76.7262245391584,7.11604058343523,1.94506812310012,1,0,"Visitors (Targeted)",0.344446797465874,0.572352499183783,0.9001
"949","conn01",42.5511689536457,-76.6779798686737,8.97025364167113,2.19598546217361,1,0,"Visitors (Targeted)",0.330139547787831,0.599953199621319,0.8962
"950","conn01",42.4443796363569,-76.5356372478852,13.7448387653617,3.77212513514214,1,0,"Visitors (Targeted)",0.341752085399801,0.572531286673889,0.8766
"951","conn01",43.1633153754937,-77.2765482185513,15.4889974436335,3.13960076397058,1,0,"Visitors (Targeted)",0.0770871250666321,0.90287143710356,0.8871
"952","conn01",42.5111521492989,-76.3575949898184,10.6146969995692,2.78512719216435,1,0,"Abundance",0.256220708321675,0.71588461188378,0.9413
"953","conn01",43.1667319520765,-77.3351880004309,7.42410306839629,3.25380482005159,1,0,"Abundance",0.0913373567432909,0.867236348340917,0.8484
"954","conn02",42.6113475205143,-76.3060924716817,6.71267173228898,2.99606422967489,1,0,"Visitors (Targeted)",0.198805581876125,0.884851543180335,0.9083
"955","conn02",42.609975374129,-76.3034631911662,5.61934344353904,3.14816454969972,1,0,"Visitors (Targeted)",0.198805581876125,0.884851543180335,0.9552
"956","conn02",42.8779541127034,-77.0116570426752,13.382006593634,4.86502604170109,1,0,"Visitors (Targeted)",0.272189008092461,0.610205168780543,0.9719
"957","conn02",42.8808534857015,-77.0188390099164,9.29958149503674,3.91473765813348,1,0,"Visitors (Targeted)",0.272468752345527,0.624202396606219,0.9679
"958","conn02",42.8793190423325,-77.0153657188995,15.2881964925567,4.60078231204242,1,0,"Visitors (Targeted)",0.272189008092461,0.610205168780543,0.9663
"959","conn02",42.8799754385802,-77.0129924012214,12.4339447346645,4.49353118779274,1,0,"Visitors (Targeted)",0.272189008092461,0.610205168780543,0.9819
"960","conn02",42.8788243822306,-77.0536488686025,12.1556821996673,4.1095062389618,1,0,"Visitors (Targeted)",0.233961536265154,0.698853958725353,0.9454
"961","conn02",42.8753867703143,-77.0511811156441,11.8136566334684,3.96632049977016,1,0,"Visitors (Targeted)",0.233961536265154,0.698853958725353,0.9634
"962","conn02",42.4408082478644,-76.4702054503698,18.182223631507,4.31656570422122,1,0,"Visitors (Targeted)",0.13087185296599,0.802354689457518,0.938
"963","conn02",42.4419628362669,-76.4721056875501,16.0191046342934,4.24019087903375,1,0,"Visitors (Targeted)",0.101966924013742,0.822156589540498,0.964
"964","conn02",42.9729062522443,-76.4932182176161,6.21214115547477,3.02092553325778,1,0,"Visitors (Targeted)",-0.0196435360107617,1.09123130502384,0.9813
"965","conn02",42.5226270456085,-76.3342636430198,6.24002112053837,3.34750593470727,1,0,"Visitors (Targeted)",0.232335150679003,0.745580747965334,0.9688
"966","conn02",42.5200452566185,-76.3324117453978,9.77367391999923,3.12172616076544,1,0,"Visitors (Targeted)",0.1878636727608,0.804534797969855,0.9642
"967","conn02",42.5226886461549,-76.3262396355402,9.07952292007525,3.70230800223023,1,0,"Visitors (Targeted)",0.1878636727608,0.804534797969855,0.9396
"968","conn02",42.5230092667359,-76.3292059355989,8.42412618480625,3.44936914881676,1,0,"Visitors (Targeted)",0.1878636727608,0.804534797969855,0.9579
"969","conn02",43.1669767401428,-77.338040626086,6.42856595631283,3.17681129581294,1,0,"Visitors (Targeted)",0.0913373567432909,0.867236348340917,0.9418
"970","conn02",43.1683623934368,-77.3369295283466,7.45301640799169,3.51690454291971,1,0,"Visitors (Targeted)",0.0913373567432909,0.867236348340917,0.9072
"971","conn02",42.4426821023316,-76.5402743048194,6.71280775188557,3.04475175393335,1,0,"Visitors (Targeted)",0.341752085399801,0.572531286673889,0.9876
"972","conn02",42.4437830174316,-76.4631836294932,9.72240770880577,3.84696070364981,1,0,"Visitors (Targeted)",0.0889967981767399,0.856260448228827,0.9643
"973","conn02",42.4433891384519,-76.4604383076668,9.16103549168284,3.5201175371672,1,0,"Visitors (Targeted)",0.0889967981767399,0.856260448228827,0.9717
"974","conn02",42.8703583271607,-77.029676942953,9.713241040175,3.71283351762073,1,0,"Visitors (Targeted)",0.259466317910585,0.635447954270475,0.9723
"975","conn02",42.8697295764623,-77.0328684181807,14.7743148215766,4.51364055919058,1,0,"Visitors (Targeted)",0.259466317910585,0.635447954270475,0.9037
"976","conn02",42.8753231108565,-77.0266095023151,11.813388810075,3.39516430095276,1,0,"Visitors (Targeted)",0.260257071078408,0.636061312060617,0.963
"977","conn02",42.8765791128789,-77.0242656989137,9.74099497690993,3.58898457431613,1,0,"Visitors (Targeted)",0.272468752345527,0.624202396606219,0.9726
"978","conn02",42.8680427697115,-77.0302795964181,7.57606305070472,3.52566485875684,1,0,"Visitors (Targeted)",0.259466317910585,0.635447954270475,0.9711
"979","conn02",42.8687509646093,-77.0276104967211,12.2912486323082,4.18191973051438,1,0,"Visitors (Targeted)",0.259466317910585,0.635447954270475,0.9672
"980","conn02",42.490526577849,-76.7272396416308,8.55181794673802,3.96374756115245,1,0,"Visitors (Targeted)",0.344446797465874,0.572352499183783,0.9328
"981","conn02",42.490630191836,-76.7242988255338,4.39397285296006,2.55392413073197,1,0,"Visitors (Targeted)",0.348093044165944,0.568387042339865,0.9714
"982","conn04",42.4419628362669,-76.4721056875501,5.77460390997576,1.87083675014099,1,0,"Visitors (All)",0.101966924013742,0.822156589540498,0.9001
