"","study","T_beta","P_beta","metrics","LC","mean.spatial.dist","SC.diff.mean","abundanceMethod","mean_PC1","mean_PC2","site"
"183","cunn009",0.819111885374161,0.628097162683544,"Btotal","Natural",61.4820627897259,0.0949481884057971,"Abundance",-0.941000046261722,-0.320580001516309,24
"184","Cast01",0.377256456014058,0.385080274446441,"Bab","Natural",7.64158993043271,0.0407410256410256,"Visitors (Targeted)",-0.469236325596478,-2.21394583852113,13
"185","Cast01",0.237470379847882,0.19403027202496,"Bturn","Natural",7.64158993043271,0.0407410256410256,"Visitors (Targeted)",-0.469236325596478,-2.21394583852113,13
"186","Cast01",0.61472683586194,0.579110546471401,"Btotal","Natural",7.64158993043271,0.0407410256410256,"Visitors (Targeted)",-0.469236325596478,-2.21394583852113,13
"187","burk06",0.342375316053506,0.41100304645137,"Bab","Natural",190.086738720625,0.0960048668665138,"Visitors (All)",1.19480086334382,-0.212579501010445,107
"188","burk06",0.523845805044274,0.188465883780682,"Bturn","Natural",190.086738720625,0.0960048668665138,"Visitors (All)",1.19480086334382,-0.212579501010445,107
"189","burk06",0.86622112109778,0.599468930232051,"Btotal","Natural",190.086738720625,0.0960048668665138,"Visitors (All)",1.19480086334382,-0.212579501010445,107
"190","burk05",0.319481344948871,0.370166222986597,"Bab","Natural",3.45825097024153,0.132235483870968,"Visitors (All)",1.4631591517218,-0.239985071719842,62
"191","burk05",0.515403080520306,0.235905941169937,"Bturn","Natural",3.45825097024153,0.132235483870968,"Visitors (All)",1.4631591517218,-0.239985071719842,62
"192","burk05",0.834884425469177,0.606072164156534,"Btotal","Natural",3.45825097024153,0.132235483870968,"Visitors (All)",1.4631591517218,-0.239985071719842,62
"193","burk04",0.529909520903534,0.568286505158648,"Bab","Natural",22.8241288150785,0.12748,"Visitors (All)",-0.180047217499985,0.503999463538999,10
"194","burk04",0.312064193167849,0.135522799208457,"Bturn","Natural",22.8241288150785,0.12748,"Visitors (All)",-0.180047217499985,0.503999463538999,10
"195","burk04",0.841973714071383,0.703809304367106,"Btotal","Natural",22.8241288150785,0.12748,"Visitors (All)",-0.180047217499985,0.503999463538999,10
"196","burk03",0.190949039589172,0.221918086946504,"Bab","Natural",11.4771890886307,0.037510989010989,"Visitors (All)",-0.036981858228338,0.605273260717862,14
"197","burk03",0.516854856388238,0.253260677482824,"Bturn","Natural",11.4771890886307,0.037510989010989,"Visitors (All)",-0.036981858228338,0.605273260717862,14
"198","burk03",0.70780389597741,0.475178764429327,"Btotal","Natural",11.4771890886307,0.037510989010989,"Visitors (All)",-0.036981858228338,0.605273260717862,14
"199","burk02",0.429888059863136,0.47017092330942,"Bab","Natural",3.14606678596722,0.104757142857143,"Visitors (All)",1.47329466420304,0.61427556067279,8
"200","burk02",0.439701333066328,0.262042774378395,"Bturn","Natural",3.14606678596722,0.104757142857143,"Visitors (All)",1.47329466420304,0.61427556067279,8
"201","burk02",0.869589392929463,0.732213697687814,"Btotal","Natural",3.14606678596722,0.104757142857143,"Visitors (All)",1.47329466420304,0.61427556067279,8
"202","Bros02",0.503858157470083,0.557931014792638,"Bab","Natural",240.781481609153,0.0732706349206349,"Abundance",-1.56877108427404,-0.143234658746099,28
"203","Bros02",0.384739520934728,0.145106163614822,"Bturn","Natural",240.781481609153,0.0732706349206349,"Abundance",-1.56877108427404,-0.143234658746099,28
"204","Bros02",0.888597678404811,0.703037178407461,"Btotal","Natural",240.781481609153,0.0732706349206349,"Abundance",-1.56877108427404,-0.143234658746099,28
"205","Bana01",0.336782702062884,0.378370180818883,"Bab","Natural",16.7603838792076,0.0283555555555556,"Abundance",0.357111596650037,-0.206983933960521,9
"206","Bana01",0.391674538148295,0.174307558408343,"Bturn","Natural",16.7603838792076,0.0283555555555556,"Abundance",0.357111596650037,-0.206983933960521,9
"207","Bana01",0.728457240211179,0.552677739227226,"Btotal","Natural",16.7603838792076,0.0283555555555556,"Abundance",0.357111596650037,-0.206983933960521,9
"208","Ball01",0.359055770180295,0.408453019757587,"Bab","Natural",191.236645267887,0.0464563157894737,"Abundance",-0.948844632176422,-0.354758749594777,20
"209","Ball01",0.501905172559847,0.253246241467406,"Bturn","Natural",191.236645267887,0.0464563157894737,"Abundance",-0.948844632176422,-0.354758749594777,20
"210","Ball01",0.860960942740141,0.661699261224993,"Btotal","Natural",191.236645267887,0.0464563157894737,"Abundance",-0.948844632176422,-0.354758749594777,20
"211","Baldi01",0.24155686305554,0.285366992454126,"Bab","Natural",70.9040219829494,0.131855238095238,"Abundance",0.266833836421973,-0.0417444078387521,15
"212","Baldi01",0.70596807692978,0.449559859224546,"Bturn","Natural",70.9040219829494,0.131855238095238,"Abundance",0.266833836421973,-0.0417444078387521,15
"213","Baldi01",0.94752493998532,0.734926851678672,"Btotal","Natural",70.9040219829494,0.131855238095238,"Abundance",0.266833836421973,-0.0417444078387521,15
"214","Avil01",0.31249474785034,0.33558946234713,"Bab","Natural",15.4324137627739,0.01614,"Abundance",-0.471604383170336,-2.13792925822011,5
"215","Avil01",0.261409277445429,0.101596720677248,"Bturn","Natural",15.4324137627739,0.01614,"Abundance",-0.471604383170336,-2.13792925822011,5
"216","Avil01",0.573904025295769,0.437186183024378,"Btotal","Natural",15.4324137627739,0.01614,"Abundance",-0.471604383170336,-2.13792925822011,5
"217","Arm01",0.612469590905411,0.654847133836084,"Bab","Natural",3.41588011968177,0.02882,"Visitors (All)",-2.41948322773765,-1.32168100188807,6
"218","Arm01",0.256984547970651,0.0923399421657775,"Bturn","Natural",3.41588011968177,0.02882,"Visitors (All)",-2.41948322773765,-1.32168100188807,6
"219","Arm01",0.869454138876062,0.747187076001861,"Btotal","Natural",3.41588011968177,0.02882,"Visitors (All)",-2.41948322773765,-1.32168100188807,6
"220","Amad01",0.323402316142661,0.375049013668296,"Bab","Natural",14.3361002791389,0.0337821428571428,"Visitors (All)",-0.262250710768877,-2.4106054898161,8
"221","Amad01",0.509723415599353,0.253856609040556,"Bturn","Natural",14.3361002791389,0.0337821428571428,"Visitors (All)",-0.262250710768877,-2.4106054898161,8
"222","Amad01",0.833125731742014,0.628905622708852,"Btotal","Natural",14.3361002791389,0.0337821428571428,"Visitors (All)",-0.262250710768877,-2.4106054898161,8
"223","Zou01",0.452066962633937,0.491518197503258,"Bab","Agriculture",36.7845758050166,0.0319039215686274,"Abundance",-0.652465829404478,-0.250628209366679,18
"224","Zou01",0.344655914936203,0.170898403462703,"Bturn","Agriculture",36.7845758050166,0.0319039215686274,"Abundance",-0.652465829404478,-0.250628209366679,18
"225","Zou01",0.79672287757014,0.662416600965961,"Btotal","Agriculture",36.7845758050166,0.0319039215686274,"Abundance",-0.652465829404478,-0.250628209366679,18
"226","winf05",0.23753633510015,0.248029626608733,"Bab","Agriculture",32.168194736233,0.11232,"Visitors (Targeted)",-0.470642819239777,0.887854207321465,5
"227","winf05",0.526313063177018,0.44998291793555,"Bturn","Agriculture",32.168194736233,0.11232,"Visitors (Targeted)",-0.470642819239777,0.887854207321465,5
"228","winf05",0.763849398277168,0.698012544544283,"Btotal","Agriculture",32.168194736233,0.11232,"Visitors (Targeted)",-0.470642819239777,0.887854207321465,5
"229","winf03",0.298152140600427,0.347852961392265,"Bab","Agriculture",94.528167667043,0.0929066666666667,"Abundance",-0.518571731095792,0.811970258691826,6
"230","winf03",0.477978264993071,0.139894116081934,"Bturn","Agriculture",94.528167667043,0.0929066666666667,"Abundance",-0.518571731095792,0.811970258691826,6
"231","winf03",0.776130405593499,0.487747077474199,"Btotal","Agriculture",94.528167667043,0.0929066666666667,"Abundance",-0.518571731095792,0.811970258691826,6
"232","winf02",0.319383478447219,0.368736098083362,"Bab","Agriculture",33.0918769902966,0.145271428571429,"Visitors (Targeted)",-0.455263161524919,0.876402103865699,8
"233","winf02",0.482184147314668,0.220089364542034,"Bturn","Agriculture",33.0918769902966,0.145271428571429,"Visitors (Targeted)",-0.455263161524919,0.876402103865699,8
"234","winf02",0.801567625761888,0.588825462625396,"Btotal","Agriculture",33.0918769902966,0.145271428571429,"Visitors (Targeted)",-0.455263161524919,0.876402103865699,8
"235","winf01",0.37447747685555,0.408308008578852,"Bab","Agriculture",30.4343728836281,0.082744387755102,"Visitors (Targeted)",-0.438590990858518,0.842182822515621,49
"236","winf01",0.426806719339675,0.256733743283012,"Bturn","Agriculture",30.4343728836281,0.082744387755102,"Visitors (Targeted)",-0.438590990858518,0.842182822515621,49
"237","winf01",0.801284196195225,0.665041751861864,"Btotal","Agriculture",30.4343728836281,0.082744387755102,"Visitors (Targeted)",-0.438590990858518,0.842182822515621,49
"238","will01",0.259098248397409,0.282629833925105,"Bab","Agriculture",22.795051091009,0.0241055555555556,"Visitors (Targeted)",0.234149097317635,-2.30230365207759,9
"239","will01",0.265094114032198,0.0977624223365716,"Bturn","Agriculture",22.795051091009,0.0241055555555556,"Visitors (Targeted)",0.234149097317635,-2.30230365207759,9
"240","will01",0.524192362429607,0.380392256261677,"Btotal","Agriculture",22.795051091009,0.0241055555555556,"Visitors (Targeted)",0.234149097317635,-2.30230365207759,9
"241","wick02",0.391462171420341,0.437650683908552,"Bab","Agriculture",22.0206950740893,0.0572912698412698,"Abundance",-0.68701726214004,-0.0612431978732079,36
"242","wick02",0.420050540684192,0.193665106576704,"Bturn","Agriculture",22.0206950740893,0.0572912698412698,"Abundance",-0.68701726214004,-0.0612431978732079,36
"243","wick02",0.811512712104533,0.631315790485256,"Btotal","Agriculture",22.0206950740893,0.0572912698412698,"Abundance",-0.68701726214004,-0.0612431978732079,36
"244","Vide01",0.262926841954302,0.306835818755882,"Bab","Agriculture",49.2468286662959,0.0934764705882353,"Abundance",-2.18078372441576,-2.18216041558643,18
"245","Vide01",0.563978363961416,0.296933978410064,"Bturn","Agriculture",49.2468286662959,0.0934764705882353,"Abundance",-2.18078372441576,-2.18216041558643,18
"246","Vide01",0.826905205915719,0.603769797165946,"Btotal","Agriculture",49.2468286662959,0.0934764705882353,"Abundance",-2.18078372441576,-2.18216041558643,18
"247","tuel01",0.394132815601979,0.446878626731469,"Bab","Agriculture",31.5911155605509,0.0300666666666666,"Abundance",0.16044548791869,0.662387775388218,15
"248","tuel01",0.386434329589868,0.114168305133824,"Bturn","Agriculture",31.5911155605509,0.0300666666666666,"Abundance",0.16044548791869,0.662387775388218,15
"249","tuel01",0.780567145191847,0.561046931865293,"Btotal","Agriculture",31.5911155605509,0.0300666666666666,"Abundance",0.16044548791869,0.662387775388218,15
"250","Tang01",0.533614898430322,0.555898391115373,"Bab","Agriculture",9.9101898197423,0.0301786561264822,"Abundance",-2.37145083761521,-2.71014481191057,23
"251","Tang01",0.169551101275737,0.0643943614643383,"Bturn","Agriculture",9.9101898197423,0.0301786561264822,"Abundance",-2.37145083761521,-2.71014481191057,23
"252","Tang01",0.703165999706059,0.620292752579711,"Btotal","Agriculture",9.9101898197423,0.0301786561264822,"Abundance",-2.37145083761521,-2.71014481191057,23
"253","Taki02",0.680519478088368,0.703944723316567,"Bab","Agriculture",1.85348395274204,0.102771428571429,"Abundance",-0.495208700699632,0.5569891921906,7
"254","Taki02",0.185694516630835,0.0786176949146059,"Bturn","Agriculture",1.85348395274204,0.102771428571429,"Abundance",-0.495208700699632,0.5569891921906,7
"255","Taki02",0.866213994719203,0.782562418231173,"Btotal","Agriculture",1.85348395274204,0.102771428571429,"Abundance",-0.495208700699632,0.5569891921906,7
"256","taki01",0.334077139846089,0.340931692819861,"Bab","Agriculture",2.31833762300059,0.0501969696969697,"Visitors (Targeted)",-0.599237053934073,0.0817204652572296,12
"257","taki01",0.256320221717083,0.220762507153707,"Bturn","Agriculture",2.31833762300059,0.0501969696969697,"Visitors (Targeted)",-0.599237053934073,0.0817204652572296,12
"258","taki01",0.590397361563172,0.561694199973568,"Btotal","Agriculture",2.31833762300059,0.0501969696969697,"Visitors (Targeted)",-0.599237053934073,0.0817204652572296,12
"259","Srit01",0.185863669778088,0.200855413594578,"Bab","Agriculture",101.12621152284,0,"Visitors (All)",-3.23729059647976,-1.53973772490845,20
"260","Srit01",0.290231372024854,0.134337580580299,"Bturn","Agriculture",101.12621152284,0,"Visitors (All)",-3.23729059647976,-1.53973772490845,20
"261","Srit01",0.476095041802942,0.335192994174876,"Btotal","Agriculture",101.12621152284,0,"Visitors (All)",-3.23729059647976,-1.53973772490845,20
"262","sidh01",0.676290515423141,0.676290515394619,"Bab","Agriculture",174.014344488804,0,"Visitors (Targeted)",-0.00597818072956274,0.663474449637961,7
"263","sidh01",0.0619230827874764,0.0619230828136603,"Bturn","Agriculture",174.014344488804,0,"Visitors (Targeted)",-0.00597818072956274,0.663474449637961,7
"264","sidh01",0.738213598210617,0.738213598208279,"Btotal","Agriculture",174.014344488804,0,"Visitors (Targeted)",-0.00597818072956274,0.663474449637961,7
"265","scil01",0.424263077154442,0.475521423004549,"Bab","Agriculture",30.440676932705,0.0984984848484848,"Visitors (Targeted)",-0.15514123094045,-2.41714916754945,12
"266","scil01",0.395894498622647,0.153950528765882,"Bturn","Agriculture",30.440676932705,0.0984984848484848,"Visitors (Targeted)",-0.15514123094045,-2.41714916754945,12
"267","scil01",0.820157575777088,0.629471951770431,"Btotal","Agriculture",30.440676932705,0.0984984848484848,"Visitors (Targeted)",-0.15514123094045,-2.41714916754945,12
"268","Schu01",0.400522474938175,0.419044988444158,"Bab","Agriculture",10.0261881258339,0.0421166666666666,"Abundance",-2.66963884650119,-1.8498739676317,9
"269","Schu01",0.264569573747717,0.158782941876688,"Bturn","Agriculture",10.0261881258339,0.0421166666666666,"Abundance",-2.66963884650119,-1.8498739676317,9
"270","Schu01",0.665092048685892,0.577827930320847,"Btotal","Agriculture",10.0261881258339,0.0421166666666666,"Abundance",-2.66963884650119,-1.8498739676317,9
"271","sche01",0.504017255716448,0.542193682343967,"Bab","Agriculture",28.6081904028545,0.0487564393939394,"Abundance",-0.565088088442645,0.175736276446072,33
"272","sche01",0.327147001261208,0.143928127593889,"Bturn","Agriculture",28.6081904028545,0.0487564393939394,"Abundance",-0.565088088442645,0.175736276446072,33
"273","sche01",0.831164256977656,0.686121809937856,"Btotal","Agriculture",28.6081904028545,0.0487564393939394,"Abundance",-0.565088088442645,0.175736276446072,33
"274","sard01",0.622269313459903,0.638630117992232,"Bab","Agriculture",11.3043977204447,0.0876666666666667,"Visitors (Targeted)",0.21212468549783,-2.27065024599513,7
"275","sard01",0.11828451856194,0.0573548448736262,"Bturn","Agriculture",11.3043977204447,0.0876666666666667,"Visitors (Targeted)",0.21212468549783,-2.27065024599513,7
"276","sard01",0.740553832021843,0.695984962865858,"Btotal","Agriculture",11.3043977204447,0.0876666666666667,"Visitors (Targeted)",0.21212468549783,-2.27065024599513,7
"277","Samn02",0.300455007499996,0.347159144307175,"Bab","Agriculture",6.35624667421826,0.0941293333333333,"Abundance",-2.09872216623631,-1.19657703695029,25
"278","Samn02",0.499563662667623,0.220142513450345,"Bturn","Agriculture",6.35624667421826,0.0941293333333333,"Abundance",-2.09872216623631,-1.19657703695029,25
"279","Samn02",0.800018670167619,0.56730165775752,"Btotal","Agriculture",6.35624667421826,0.0941293333333333,"Abundance",-2.09872216623631,-1.19657703695029,25
"280","Rade01",0.613210434138229,0.614143635695345,"Bab","Agriculture",13.2156974542137,0,"Abundance",-1.10466579806894,-0.491011932283188,18
"281","Rade01",0.0527212057061751,0.0485501725893546,"Bturn","Agriculture",13.2156974542137,0,"Abundance",-1.10466579806894,-0.491011932283188,18
"282","Rade01",0.665931639844404,0.6626938082847,"Btotal","Agriculture",13.2156974542137,0,"Abundance",-1.10466579806894,-0.491011932283188,18
"283","pufa01",0.295242219346606,0.319766446465243,"Bab","Agriculture",14.3264869657497,0.0228893939393939,"Visitors (Targeted)",-0.360093445153589,0.0332349389485487,12
"284","pufa01",0.473017654761275,0.340544240035134,"Bturn","Agriculture",14.3264869657497,0.0228893939393939,"Visitors (Targeted)",-0.360093445153589,0.0332349389485487,12
"285","pufa01",0.768259874107881,0.660310686500377,"Btotal","Agriculture",14.3264869657497,0.0228893939393939,"Visitors (Targeted)",-0.360093445153589,0.0332349389485487,12
"286","Power01",0.380350421613113,0.400665150147135,"Bab","Agriculture",90.7307810965615,0.0495934640522876,"Abundance",-1.05395929109872,-0.0325876850707699,18
"287","Power01",0.174375332385156,0.0286841149452516,"Bturn","Agriculture",90.7307810965615,0.0495934640522876,"Abundance",-1.05395929109872,-0.0325876850707699,18
"288","Power01",0.55472575399827,0.429349265092387,"Btotal","Agriculture",90.7307810965615,0.0495934640522876,"Abundance",-1.05395929109872,-0.0325876850707699,18
"289","pott01",0.402947164683229,0.436302296845766,"Bab","Agriculture",23.9326505151975,0.0374644444444444,"Abundance",-0.694295525021818,-0.0464964205482121,10
"290","pott01",0.257672117663145,0.0706653206244534,"Bturn","Agriculture",23.9326505151975,0.0374644444444444,"Abundance",-0.694295525021818,-0.0464964205482121,10
"291","pott01",0.660619282346374,0.506967617470219,"Btotal","Agriculture",23.9326505151975,0.0374644444444444,"Abundance",-0.694295525021818,-0.0464964205482121,10
"292","MORR01",0.398617579188731,0.407771089771962,"Bab","Agriculture",41.3541220924975,0.0368415954415954,"Abundance",-0.509208644554833,-0.226159182443786,27
"293","MORR01",0.248410676357425,0.190938184646819,"Bturn","Agriculture",41.3541220924975,0.0368415954415954,"Abundance",-0.509208644554833,-0.226159182443786,27
"294","MORR01",0.647028255546156,0.598709274418781,"Btotal","Agriculture",41.3541220924975,0.0368415954415954,"Abundance",-0.509208644554833,-0.226159182443786,27
"295","mora01",0.443245665843329,0.482350061292077,"Bab","Agriculture",25.3255075811434,0.110786984126984,"Abundance",2.59654119883604,0.473250559828293,36
"296","mora01",0.391458871694664,0.198810870779846,"Bturn","Agriculture",25.3255075811434,0.110786984126984,"Abundance",2.59654119883604,0.473250559828293,36
"297","mora01",0.834704537537993,0.681160932071923,"Btotal","Agriculture",25.3255075811434,0.110786984126984,"Abundance",2.59654119883604,0.473250559828293,36
"298","Mont01",0.327374618822304,0.36249771355961,"Bab","Agriculture",5.73065031904761,0.09898,"Abundance",-2.09763577836246,-1.42590146664372,5
"299","Mont01",0.512142771343214,0.363750841188125,"Bturn","Agriculture",5.73065031904761,0.09898,"Abundance",-2.09763577836246,-1.42590146664372,5
"300","Mont01",0.839517390165518,0.726248554747736,"Btotal","Agriculture",5.73065031904761,0.09898,"Abundance",-2.09763577836246,-1.42590146664372,5
"301","Marshall01",0.22498373887749,0.25954650040052,"Bab","Agriculture",68.7269172168021,0.116901818181818,"Abundance",-0.815066065233776,-0.0944870306016785,11
"302","Marshall01",0.453199152573293,0.172653508095449,"Bturn","Agriculture",68.7269172168021,0.116901818181818,"Abundance",-0.815066065233776,-0.0944870306016785,11
"303","Marshall01",0.678182891450783,0.432200008495969,"Btotal","Agriculture",68.7269172168021,0.116901818181818,"Abundance",-0.815066065233776,-0.0944870306016785,11
"304","Mans01",0.480947127679635,0.531006663912569,"Bab","Agriculture",314.953433010148,0.0939081845238095,"Abundance",1.81418655584164,-0.248829595933478,64
"305","Mans01",0.417638437775557,0.198738280832905,"Bturn","Agriculture",314.953433010148,0.0939081845238095,"Abundance",1.81418655584164,-0.248829595933478,64
"306","Mans01",0.898585565455192,0.729744944745474,"Btotal","Agriculture",314.953433010148,0.0939081845238095,"Abundance",1.81418655584164,-0.248829595933478,64
"307","mand03",0.307903981285441,0.368087445406803,"Bab","Agriculture",14.4699693585326,0.150104761904762,"Abundance",0.135103213417216,-2.83996341995701,15
"308","mand03",0.533423979312233,0.178613131310008,"Bturn","Agriculture",14.4699693585326,0.150104761904762,"Abundance",0.135103213417216,-2.83996341995701,15
"309","mand03",0.841327960597674,0.546700576716811,"Btotal","Agriculture",14.4699693585326,0.150104761904762,"Abundance",0.135103213417216,-2.83996341995701,15
"310","mand02",0.41087791035231,0.46997235492593,"Bab","Agriculture",11.0664339239768,0.153338461538462,"Abundance",0.112830529879923,-2.85316678214596,13
"311","mand02",0.450888264863002,0.163487342789663,"Bturn","Agriculture",11.0664339239768,0.153338461538462,"Abundance",0.112830529879923,-2.85316678214596,13
"312","mand02",0.861766175215312,0.633459697715593,"Btotal","Agriculture",11.0664339239768,0.153338461538462,"Abundance",0.112830529879923,-2.85316678214596,13
"313","mall02",0.333242989178787,0.388635546042982,"Bab","Agriculture",196.042960811078,0.0865647058823529,"Abundance",0.69049291912139,0.535197750832267,17
"314","mall02",0.444503566388506,0.126688303437961,"Bturn","Agriculture",196.042960811078,0.0865647058823529,"Abundance",0.69049291912139,0.535197750832267,17
"315","mall02",0.777746555567293,0.515323849480943,"Btotal","Agriculture",196.042960811078,0.0865647058823529,"Abundance",0.69049291912139,0.535197750832267,17
"316","mall01",0.502491313863728,0.546354846782731,"Bab","Agriculture",169.588322512876,0.0755959663865546,"Abundance",0.657845147141538,0.516753019331324,35
"317","mall01",0.28956196194968,0.0683962209763206,"Bturn","Agriculture",169.588322512876,0.0755959663865546,"Abundance",0.657845147141538,0.516753019331324,35
"318","mall01",0.792053275813408,0.614751067759051,"Btotal","Agriculture",169.588322512876,0.0755959663865546,"Abundance",0.657845147141538,0.516753019331324,35
"319","Main01",0.26073951360309,0.292157740165597,"Bab","Agriculture",77.9357778702697,0.02982,"Abundance",0.233730992303067,0.370525740379425,30
"320","Main01",0.412771960785769,0.183404593658681,"Bturn","Agriculture",77.9357778702697,0.02982,"Abundance",0.233730992303067,0.370525740379425,30
"321","Main01",0.673511474388859,0.475562333824278,"Btotal","Agriculture",77.9357778702697,0.02982,"Abundance",0.233730992303067,0.370525740379425,30
"322","Mach01",0.334345956139817,0.376049897175871,"Bab","Agriculture",0.825873611222399,0.154884848484848,"Abundance",-1.37423642049586,-2.50480258908434,12
"323","Mach01",0.47978794957887,0.247142925095868,"Bturn","Agriculture",0.825873611222399,0.154884848484848,"Abundance",-1.37423642049586,-2.50480258908434,12
"324","Mach01",0.814133905718686,0.623192822271739,"Btotal","Agriculture",0.825873611222399,0.154884848484848,"Abundance",-1.37423642049586,-2.50480258908434,12
"325","leon01",0.48595289211958,0.497132090948195,"Bab","Agriculture",4.65736545555109,0.0238,"Abundance",0.206743405736979,-2.51414013612748,15
"326","leon01",0.178376079441539,0.107102407069268,"Bturn","Agriculture",4.65736545555109,0.0238,"Abundance",0.206743405736979,-2.51414013612748,15
"327","leon01",0.66432897156112,0.604234498017463,"Btotal","Agriculture",4.65736545555109,0.0238,"Abundance",0.206743405736979,-2.51414013612748,15
"328","Landa01",0.510506602919049,0.553064388320149,"Bab","Agriculture",68.4509806632449,0.0196533333333333,"Visitors (Targeted)",-2.28404321231584,-1.64114938071928,6
"329","Landa01",0.277499573268123,0.0938053028954431,"Bturn","Agriculture",68.4509806632449,0.0196533333333333,"Visitors (Targeted)",-2.28404321231584,-1.64114938071928,6
"330","Landa01",0.788006176187172,0.646869691215592,"Btotal","Agriculture",68.4509806632449,0.0196533333333333,"Visitors (Targeted)",-2.28404321231584,-1.64114938071928,6
"331","krem03",0.247882406300837,0.283271219986831,"Bab","Agriculture",23.7943874698282,0.0170888888888889,"Visitors (All)",0.25126853311375,-2.28846357146465,9
"332","krem03",0.409450447133029,0.145098228216697,"Bturn","Agriculture",23.7943874698282,0.0170888888888889,"Visitors (All)",0.25126853311375,-2.28846357146465,9
"333","krem03",0.657332853433866,0.428369448203528,"Btotal","Agriculture",23.7943874698282,0.0170888888888889,"Visitors (All)",0.25126853311375,-2.28846357146465,9
"334","krem01",0.551337333684451,0.570382319544997,"Bab","Agriculture",26.4705239241797,0.00737912087912089,"Visitors (Targeted)",0.238943366123452,-2.26173543061597,14
"335","krem01",0.212361936115434,0.125531934858896,"Bturn","Agriculture",26.4705239241797,0.00737912087912089,"Visitors (Targeted)",0.238943366123452,-2.26173543061597,14
"336","krem01",0.763699269799884,0.695914254403893,"Btotal","Agriculture",26.4705239241797,0.00737912087912089,"Visitors (Targeted)",0.238943366123452,-2.26173543061597,14
"337","krau01",0.493185306430764,0.519826576116116,"Bab","Agriculture",8.25916541137013,0.00841363636363637,"Visitors (All)",-0.163732467176505,0.420135142655523,12
"338","krau01",0.167156655334757,0.0348855881687357,"Bturn","Agriculture",8.25916541137013,0.00841363636363637,"Visitors (All)",-0.163732467176505,0.420135142655523,12
"339","krau01",0.660341961765522,0.554712164284851,"Btotal","Agriculture",8.25916541137013,0.00841363636363637,"Visitors (All)",-0.163732467176505,0.420135142655523,12
"340","Kova01",0.334735397786965,0.391828433909557,"Bab","Agriculture",38.9168557756333,0.122282866208355,"Visitors (All)",0.611856507763161,-0.281797026278751,62
"341","Kova01",0.545445038607635,0.243649784270278,"Bturn","Agriculture",38.9168557756333,0.122282866208355,"Visitors (All)",0.611856507763161,-0.281797026278751,62
"342","Kova01",0.8801804363946,0.635478218179835,"Btotal","Agriculture",38.9168557756333,0.122282866208355,"Visitors (All)",0.611856507763161,-0.281797026278751,62
"343","klei01",0.639282144812219,0.653001207044508,"Bab","Agriculture",16.4893745628375,0.0230109090909091,"Abundance",0.276718301492289,-2.24521707441302,11
"344","klei01",0.119382236780103,0.0482413117443119,"Bturn","Agriculture",16.4893745628375,0.0230109090909091,"Abundance",0.276718301492289,-2.24521707441302,11
"345","klei01",0.758664381592322,0.70124251878882,"Btotal","Agriculture",16.4893745628375,0.0230109090909091,"Abundance",0.276718301492289,-2.24521707441302,11
"346","klat01",0.375220730712473,0.407773556162521,"Bab","Agriculture",36.3463702604249,0,"Visitors (Targeted)",-0.215897492635279,0.174715604849324,8
"347","klat01",0.378079403430353,0.213496699806557,"Bturn","Agriculture",36.3463702604249,0,"Visitors (Targeted)",-0.215897492635279,0.174715604849324,8
"348","klat01",0.753300134142826,0.621270255969078,"Btotal","Agriculture",36.3463702604249,0,"Visitors (Targeted)",-0.215897492635279,0.174715604849324,8
"349","jha01",0.502285536028048,0.541865261779742,"Bab","Agriculture",2.47420493062149,0.090247619047619,"Abundance",-2.68172673843629,-1.53148362465778,7
"350","jha01",0.26344365215145,0.0620010913298429,"Bturn","Agriculture",2.47420493062149,0.090247619047619,"Abundance",-2.68172673843629,-1.53148362465778,7
"351","jha01",0.765729188179499,0.603866353109585,"Btotal","Agriculture",2.47420493062149,0.090247619047619,"Abundance",-2.68172673843629,-1.53148362465778,7
"352","javo01",0.434433243377749,0.440479718126332,"Bab","Agriculture",71.4386666645606,0.00222637362637361,"Visitors (Targeted)",0.188841763722778,1.14756016843255,14
"353","javo01",0.197203899103313,0.167152427772607,"Bturn","Agriculture",71.4386666645606,0.00222637362637361,"Visitors (Targeted)",0.188841763722778,1.14756016843255,14
"354","javo01",0.631637142481062,0.607632145898939,"Btotal","Agriculture",71.4386666645606,0.00222637362637361,"Visitors (Targeted)",0.188841763722778,1.14756016843255,14
"355","holz02",0.443281793787491,0.482141341096833,"Bab","Agriculture",88.1395589311211,0.102775238095238,"Abundance",-0.33948715562945,0.302755148350419,21
"356","holz02",0.315841445176453,0.121117371538188,"Bturn","Agriculture",88.1395589311211,0.102775238095238,"Abundance",-0.33948715562945,0.302755148350419,21
"357","holz02",0.759123238963944,0.603258712635021,"Btotal","Agriculture",88.1395589311211,0.102775238095238,"Abundance",-0.33948715562945,0.302755148350419,21
"358","holz01",0.42557121262166,0.479510163992562,"Bab","Agriculture",4.33600099509008,0.0290095238095238,"Visitors (Targeted)",-0.168751962316995,0.132550890019813,7
"359","holz01",0.306297592073187,0.0324231248843812,"Bturn","Agriculture",4.33600099509008,0.0290095238095238,"Visitors (Targeted)",-0.168751962316995,0.132550890019813,7
"360","holz01",0.731868804694847,0.511933288876943,"Btotal","Agriculture",4.33600099509008,0.0290095238095238,"Visitors (Targeted)",-0.168751962316995,0.132550890019813,7
